relpath	language	size_bytes	mtime_utc	sha256	purpose	inputs	outputs	deps/tools	notes
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/utils/compat.py	python	1884	2026-02-22T14:02:57.815001+00:00	002c817cb823dff5c6fa2039a26103ad7a833347102b38bc87c1d10489f31ba4					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/utils/compatibility_tags.py	python	5377	2026-02-22T14:02:57.843001+00:00	c9d8a7f101bc047a9846c3d8e0e2fa7266f8e026ea5e5d53d31c52f7b5611e49					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/utils/datetime.py	python	242	2026-02-22T14:02:57.867001+00:00	9b6d58df002d41cfa38ba55e6fa93f33983a034672148e1e81c853767c21fa94					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/utils/deprecation.py	python	3627	2026-02-22T14:02:57.887001+00:00	34aa3c56a2e2a09e279d75c6996e0a75ab3117dd04147919687797d5f4f4f02f					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/utils/direct_url_helpers.py	python	3206	2026-02-22T14:02:57.907001+00:00	e85d6d736adc29a0999a07d5c2c13a39b21efcfbb1db799455803ed83f700857					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/utils/egg_link.py	python	2118	2026-02-22T14:02:57.927001+00:00	66bc8272147fc90482b1db0c902a714238cb6d0c4e6c0e460ed2c6d114799867					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/utils/encoding.py	python	1169	2026-02-22T14:02:57.943001+00:00	aaab170ed8b03088d730488855268e8f01f96268ab09a2be748cdbebe5c9b0bd					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/utils/entrypoints.py	python	3064	2026-02-22T14:02:57.967001+00:00	62584b4d1976a07040baa85cfb398bed4492ebb4cf5951c89a3780407ade6534					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/utils/filesystem.py	python	5122	2026-02-22T14:02:57.999001+00:00	4613085d468d54c1a3737ae1b036a1590e0c6afbc440376a5ea82af85e9fa70f					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/utils/filetypes.py	python	716	2026-02-22T14:02:58.019001+00:00	8bc5c04347850a8836e85c3dc95d186f5ca002a298075c3d0b3f67d1f8fc8195					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/utils/glibc.py	python	3113	2026-02-22T14:02:58.027000+00:00	31eb31c6083704bc6178b671f9d49fdf46fa80aa4e81d557c3a5befae1d2b334					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/utils/hashes.py	python	5118	2026-02-22T14:02:58.055000+00:00	3233a2802ef9cfaaa844c9201e21eaa2dedeab17f00d94ab11f94930f9be6c71					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/utils/inject_securetransport.py	python	795	2026-02-22T14:02:58.067000+00:00	a3e41154c1a210dad3271c377c0840eeec69744770e8ce354e31d8b52551adc8					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/utils/logging.py	python	11632	2026-02-22T14:02:58.095000+00:00	536ab48b59fc84f4b681087ca9ca1c020e5da2f1806bf6d1db86a4997333ae4e					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/utils/misc.py	python	22343	2026-02-22T14:02:58.123000+00:00	0ecdeb49053b1db740cb0c2610170f9d5a0b0754e9ff680be886da59ca5ef22d					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/utils/models.py	python	1193	2026-02-22T14:02:58.131000+00:00	e46a18539f3a4abc5444cbc39ff8c13092278adbe2260e0ee7e88e53ee88d166					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/utils/packaging.py	python	2108	2026-02-22T14:02:58.151000+00:00	e569baff1ee52ab96a5633c8e4c04dfd1bab7111f0558a10ecab2bb3ce1d7bbb					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/utils/setuptools_build.py	python	4435	2026-02-22T14:02:58.179000+00:00	a2e5e9b9dfa3792f313f24cfb1727e9b7e0d3ef2b9a2ce39a2d03375257f2091					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/utils/subprocess.py	python	9200	2026-02-22T14:02:58.199000+00:00	d0432181f3c6164f05667e90abb1e9f4f37a607b903568956f2e035dc4c238de					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/utils/temp_dir.py	python	7702	2026-02-22T14:02:58.218999+00:00	6825f8f3d8116b836ed1d30a445c86855ea6689afad2e1329eee6e09b291e108					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/utils/unpacking.py	python	8821	2026-02-22T14:02:58.234999+00:00	4816f6895d5cadbf3d30345310a63ce91e00fd43960294d09fd55055c3033a51					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/utils/urls.py	python	1759	2026-02-22T14:02:58.254999+00:00	02169eb141a5fbd8adeaebc6e9fb053ceafdca716919a4cc938b795d35fb67f4					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/utils/virtualenv.py	python	3456	2026-02-22T14:02:58.266999+00:00	4ba7fb72c628ad1a620fa72f9f78c849961cdc8f0f242e371f988c1694401035					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/utils/wheel.py	python	4549	2026-02-22T14:02:58.294999+00:00	9573a06724e53a6e4798af2dc398b0d00dffe40eb0473b171ce690908bef9685					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/vcs/__init__.py	python	596	2026-02-22T14:02:58.478998+00:00	500aafce96e2d156d9a3751beac904799030fa8a08651fb35ff5a909bc720a85					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/vcs/bazaar.py	python	3519	2026-02-22T14:02:58.366999+00:00	8f4a229f47e91911dc0850b111ca4f090a0512f03e0cc2d42ca7463fc36fefaa					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/vcs/git.py	python	18116	2026-02-22T14:02:58.386999+00:00	9a3870b9d0b1f5694b364c59ebf90e2a6b9e174acba14da2d7178048a17aca24					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/vcs/mercurial.py	python	5244	2026-02-22T14:02:58.402998+00:00	d451b9661da5b4964aaf23b8d1dda5d90f7515835acee4b5ea4929a0054e8746					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/vcs/subversion.py	python	11729	2026-02-22T14:02:58.426998+00:00	be166cf0bf93360817a8cd5b6e197e1696f11374eb201e93827c7c7e1dd2d871					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/vcs/versioncontrol.py	python	22811	2026-02-22T14:02:58.454998+00:00	29439cfa1379d5e9bd8ebab12b0511dc99e481213ec523aa32288971268be81f					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/wheel_builder.py	python	11842	2026-02-22T14:02:58.514998+00:00	dd49477f1422eff0005c8eeeafc68fa4f6e6a8785e702b2e6e6907125fb4d0a5					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/__init__.py	python	4966	2026-02-22T14:03:06.154959+00:00	7cdc4e4950f46ae125b03f1f37db6eab9a6c7e0310f91141b43e17e608e54648					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/cachecontrol/__init__.py	python	465	2026-02-22T14:02:58.834996+00:00	86bc65bf7abbba9b1fc8cc3c937810f6f6a005ac75a581d2186a98959d199343					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/cachecontrol/_cmd.py	python	1379	2026-02-22T14:02:58.822996+00:00	971517a9f353571f38cdfead7166e42d91c0e9654146d251a5f780f59aa16806					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/cachecontrol/adapter.py	python	5033	2026-02-22T14:02:58.574998+00:00	7b0f4e60440710e8ef1a5d3a66cb97f16dc302f1d6b10287c16031212c86ba0f					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/cachecontrol/cache.py	python	1535	2026-02-22T14:02:58.594998+00:00	4edcb8e5f3a31f8d1f0a89531a4a8a42f41099b62c32993e9c2c9f2dcbf6bc6e					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/cachecontrol/caches/__init__.py	python	242	2026-02-22T14:02:58.654997+00:00	87ed5c5263b3ea684bb234e33ab27c88f7a3a4674b0b21b89734dfb5f199bcb8					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/cachecontrol/caches/file_cache.py	python	5271	2026-02-22T14:02:58.618997+00:00	1a97b1704dbd2e863831a6703d44dc50165a0dd72c8eac8bc591739e4f076ebe					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/cachecontrol/caches/redis_cache.py	python	1033	2026-02-22T14:02:58.634997+00:00	9a9f905a89cfe34237c4918add754ef86b3d6b7523ce5aaa126a7d88b247f45e					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/cachecontrol/compat.py	python	778	2026-02-22T14:02:58.670997+00:00	2cdc7bbea06775874753c62e26de7769bffcaf33064d756bbcc6fb099264c46d					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/cachecontrol/controller.py	python	16416	2026-02-22T14:02:58.702997+00:00	6c062bb7bc7f547e2da0da48d3ae8b4316c7a581a9635331c6664086ca6996fc					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/cachecontrol/filewrapper.py	python	3946	2026-02-22T14:02:58.726997+00:00	5f804040e3b6e8634e47b9c7fdf853cc07deb9cb76ac141cc7fd79332141a5cb					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/cachecontrol/heuristics.py	python	4154	2026-02-22T14:02:58.754997+00:00	f24032b992d20b2108810afabdb5307e1a6a83da30b3898cd0857a0d66b37af2					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/cachecontrol/serialize.py	python	7105	2026-02-22T14:02:58.778997+00:00	fd4d4d53f0be483805ce46c0c40b0f0e03131de4d66596870909d937f8e1d14f					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/cachecontrol/wrapper.py	python	774	2026-02-22T14:02:58.802996+00:00	5f7f8a319db41e8dd5b6ac95697725a5e429173a24479344f2d6527ef295681f					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/certifi/__init__.py	python	94	2026-02-22T14:02:58.970996+00:00	ab978fce795f3b0f97608395e914e7878e724bd85a37e35bd5dfffe105dcde0d					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/certifi/__main__.py	python	255	2026-02-22T14:02:58.986995+00:00	d64dc2afde6f0b1c464460e58eb5b7c0c76965d2f73617f4bb59fe936a9db026					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/certifi/core.py	python	4279	2026-02-22T14:02:58.950996+00:00	67088eb2ffac0ffa2e5357edf30cbfc59dcb43b51b715cf2aa3d97372aec662b					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/chardet/__init__.py	python	4797	2026-02-22T14:03:00.042990+00:00	e7b47e1d2c63d0f5a620b30dd0616650da8431fac45526a65f28c3f96ebf7dbb					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/chardet/big5freq.py	python	31274	2026-02-22T14:02:59.030995+00:00	96d71f3fedcf8e53470a8a397b86bb0b8cfed838414d745f63a8db31b07b3f7d					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/chardet/big5prober.py	python	1763	2026-02-22T14:02:59.050995+00:00	94f31fc025fabf601a3e0bc587f7125997202c36d68850872d9fe9f5143dbb11					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/chardet/chardistribution.py	python	10032	2026-02-22T14:02:59.070995+00:00	d7707c5d41b8a170ee2dd5ef7db216c0b15e47e654db502a4d2d7371d38df1b5					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/chardet/charsetgroupprober.py	python	3915	2026-02-22T14:02:59.082995+00:00	50a2b749a2190763c274a4884b4827bccb4b47d2495fad8cf9f649bb73a55b28					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/chardet/charsetprober.py	python	5420	2026-02-22T14:02:59.114995+00:00	2f7b7cff020ea2ff1e9bebd958e71b91db2bc1ee3737afe0a8d879a47ed63dde					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/chardet/cli/__init__.py	python	0	2026-02-22T14:02:59.154995+00:00	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/chardet/cli/chardetect.py	python	3242	2026-02-22T14:02:59.138995+00:00	ce26cc560e51a4a6fe304f7fec4606e1933649fd3b347710cd9d7653ead8261a					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/chardet/codingstatemachine.py	python	3732	2026-02-22T14:02:59.182995+00:00	2bb93af6cc378d8e439935e8489415b14b452102983d054e48926106e1afff21					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/chardet/codingstatemachinedict.py	python	542	2026-02-22T14:02:59.198994+00:00	d066371e2daa219bc3ace389dc0b6aa6933546c631affeba111e041e3b8c88c7					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/chardet/cp949prober.py	python	1860	2026-02-22T14:02:59.218994+00:00	d2329157b7c40ae588d7aacd9e4b3464408a03589960220468ff00d59be35122					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/chardet/enums.py	python	1683	2026-02-22T14:02:59.238994+00:00	4f3102899a0228d32a83053be9c3c278a58506a696bc074b31ebf9fdb0a4858f					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/chardet/escprober.py	python	4006	2026-02-22T14:02:59.258994+00:00	2a1a38f17eb9c44d2c705ca521d7898ccd9b71bbd1befd21d1651b316ac90f70					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/chardet/escsm.py	python	12176	2026-02-22T14:02:59.286994+00:00	02ac97a40d854050fb93e6ee06dcbfee2b461189219956bc5f4f4d2d1ba5dd03					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/chardet/eucjpprober.py	python	3934	2026-02-22T14:02:59.294994+00:00	e4a61a33d7ecc64458cf0d5be64d1f2fe8fff9ecc8c3e8a3f6bf7b6bd307c4b6					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/chardet/euckrfreq.py	python	13566	2026-02-22T14:02:59.322994+00:00	de61ee46f5dfb2afd0710cac0d015bf2a4ae76f4e2a25ef50ba21cdb0e7bb4a3					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/chardet/euckrprober.py	python	1753	2026-02-22T14:02:59.330994+00:00	862153eb0335ef8188c11bea0ec21cb8e73e743b2adae3ca30a6f257cfb55e77					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/chardet/euctwfreq.py	python	36913	2026-02-22T14:02:59.362994+00:00	d9a9482c4d4b8797aa8852598f34643105e894d2511d8e6805077ebe66581453					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/chardet/euctwprober.py	python	1753	2026-02-22T14:02:59.378994+00:00	3716e935d06d5345452346ca7c67c39293fb4b6ffcffa1653bcedd547d28830b					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/chardet/gb2312freq.py	python	20735	2026-02-22T14:02:59.402993+00:00	e3d3ab757cc3f875eac1abe4aa3a3c67b82fb39f2138d3730e103230434d92f6					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/chardet/gb2312prober.py	python	1759	2026-02-22T14:02:59.414993+00:00	28f101b9e6922d2bc1a4578834cbb40fa4e01dc47dd1ee4f6906b089fcc5e28d					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/chardet/hebrewprober.py	python	14537	2026-02-22T14:02:59.438993+00:00	f7a4ff2e3fce996f9f2bb26b487a23623c86ddfb0681bce4a13365799de47d81					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/chardet/jisfreq.py	python	25796	2026-02-22T14:02:59.458993+00:00	9a6f2d7ebc2a86939ddf0cd9292e0d26a91805055c0df4ccd89890e5a5bddf61					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/chardet/johabfreq.py	python	42498	2026-02-22T14:02:59.482993+00:00	741a4e606df81915fa48bf24fcb6d2f6bc593cc8cb8e8325819d373f3e479aa7					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/chardet/johabprober.py	python	1752	2026-02-22T14:02:59.498993+00:00	3b5430f67573467ba7eef669e1464cef0bc94aff56f78d66114f6e0cc9d8dc35					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/chardet/jpcntx.py	python	27055	2026-02-22T14:02:59.522993+00:00	ba11eb61690bc44feb1793a41ca2279b41d4b2b8e02871d542fb6ddd472fa2d0					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/chardet/langbulgarianmodel.py	python	104562	2026-02-22T14:02:59.550993+00:00	be66ef6053fc499912c6806f2e416a2a21f5b2399ae62864dcf4e9772ef546be					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/chardet/langgreekmodel.py	python	98484	2026-02-22T14:02:59.578993+00:00	25f07b6eea638c91f6c375ff9989d0afd70903fec4b884c2d9c456d777d48de2					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/chardet/langhebrewmodel.py	python	98196	2026-02-22T14:02:59.606992+00:00	dc75c768b40f34019c5e726390825fa333592d3bd32667f85b90308bacd144a7					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/chardet/langhungarianmodel.py	python	101363	2026-02-22T14:02:59.638992+00:00	5b16de408c64bfc62d02988dab141cbe3fad33272ca08e17cbe7f09031e93ff6					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/chardet/langrussianmodel.py	python	128035	2026-02-22T14:02:59.666992+00:00	b37f796d367cec4493ad908e7605db12367d3f58863f00a5ffcc52b1a73f0cb6					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/chardet/langthaimodel.py	python	102774	2026-02-22T14:02:59.690992+00:00	edb265422b51a539d51800666d2ce71e72703870f2dc89e44efb45531d775902					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/chardet/langturkishmodel.py	python	95372	2026-02-22T14:02:59.718992+00:00	5d8d1e19d4c8cb8790f578352d53d969c6fe501847051f9cab42293d51e8c0a7					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/chardet/latin1prober.py	python	5380	2026-02-22T14:02:59.738992+00:00	a75e4412615b9905306ca2c2ee53895461c4670706e39b9b1196131aed352798					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/chardet/macromanprober.py	python	6077	2026-02-22T14:02:59.762992+00:00	f5a9dfce663a4c17d43c3c810ce758d3b92a9931e9675b4ad232fea7525670e6					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/chardet/mbcharsetprober.py	python	3715	2026-02-22T14:02:59.778991+00:00	5abd3858d2381775ff57112f7ab346f87db983bbbe3030ca94db7e2468fefee5					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/chardet/mbcsgroupprober.py	python	2131	2026-02-22T14:02:59.794991+00:00	891a5a3418d5d0337060fbbfcfa4e21e0469c186a188cef3b48ff8919e14cfd0					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/chardet/mbcssm.py	python	30391	2026-02-22T14:02:59.822991+00:00	854b4fbc3620583680d9d59d80bb2c85bc117e6dd0e5846546881d99e454350c					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/chardet/metadata/__init__.py	python	0	2026-02-22T14:02:59.850991+00:00	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/chardet/metadata/languages.py	python	13560	2026-02-22T14:02:59.850991+00:00	161bc121d645c5143e753c246ffd2669d44a815042694310cfd239c6a8c4e624					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/chardet/resultdict.py	python	402	2026-02-22T14:02:59.882991+00:00	7b3e0546f37929a4a8b09789d96cd4c8a743760df91c3cbf4922cf5ca09db793					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/chardet/sbcharsetprober.py	python	6400	2026-02-22T14:02:59.910991+00:00	fa777717dd22ec6a572e37a12d51ea5411342a55b31af4143c44cb04d9f8a3a5					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/chardet/sbcsgroupprober.py	python	4137	2026-02-22T14:02:59.930991+00:00	81c808d1f39f830ff76130a5a5badafcc371c321322777945eb6a82c761be7d1					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/chardet/sjisprober.py	python	4007	2026-02-22T14:02:59.946991+00:00	6aa42e7cccd1c38e99a45973998698793dbe9f398a6fe86672b029a6927ceb69					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/chardet/universaldetector.py	python	14848	2026-02-22T14:02:59.966990+00:00	c5806b838c7475df569d3f2a7257c00d50fda2776b50d92a3e6bed7b5a5ae76d					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/chardet/utf1632prober.py	python	8505	2026-02-22T14:02:59.990990+00:00	a70d5ea4674c8f58431a20aed401eaab33847e35fc3157625bb3b50654fcf9e4					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/chardet/utf8prober.py	python	2812	2026-02-22T14:03:00.014990+00:00	f26d3c51be78f741f88d0e8b617bc5cac1ad80aa0ab0751ddb31ff8bcfd39d5c					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/chardet/version.py	python	244	2026-02-22T14:03:00.022990+00:00	946b4973118ce38433e026e4e2b6db9ab2b19cdaf5fbded4db94da99e2de859c					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/colorama/__init__.py	python	266	2026-02-22T14:03:00.274989+00:00	c1e3d0038536d2d2a060047248b102d38eee70d5fe83ca512e9601ba21e52dbf					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/colorama/ansi.py	python	2522	2026-02-22T14:03:00.062990+00:00	4e8a7811e12e69074159db5e28c11c18e4de29e175f50f96a3febf0a3e643b34					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/colorama/ansitowin32.py	python	11128	2026-02-22T14:03:00.086990+00:00	bcf3586b73996f18dbb85c9a568d139a19b2d4567594a3160a74fba1d5e922d9					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/colorama/initialise.py	python	3325	2026-02-22T14:03:00.094990+00:00	fa1227cbce82957a37f62c61e624827d421ad9ffe1fdb80a4435bb82ab3e28b5					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/colorama/tests/__init__.py	python	75	2026-02-22T14:03:00.218989+00:00	32480f004cc641df91ab4c343d95d25f62da7515a150409c8ac258f254ab9b84					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/colorama/tests/ansi_test.py	python	2839	2026-02-22T14:03:00.138990+00:00	15e5620eb50834865caf9d393c0c6f5380235f3d5ab048802ecf465cc87045a1					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/colorama/tests/ansitowin32_test.py	python	10678	2026-02-22T14:03:00.126990+00:00	44dec0221309e44a83b186828d5a3ea38bbc2730c3e2e9096e67af58a4bbd2b6					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/colorama/tests/initialise_test.py	python	6741	2026-02-22T14:03:00.166990+00:00	05b3f2f977f21f027accaa33b903af36f419cecc7dbdd6ffd1b6179fb86c0537					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/colorama/tests/isatty_test.py	python	1866	2026-02-22T14:03:00.178989+00:00	3e0dba2d1a6fd3240307901cfacc605571bb86c035358bdaa45800a597d8cd98					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/colorama/tests/utils.py	python	1079	2026-02-22T14:03:00.190989+00:00	d48211ca51b7f73e7e773ab4f51fe782e7f1c8f67182574d6ebc4ac541b018a1					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/colorama/tests/winterm_test.py	python	3709	2026-02-22T14:03:00.202989+00:00	aa85853c48f29b9826d91b8cc297f7a4e8acddae6bfcf259142ccadb9e092fc0					
