run_id,run_date,assay,csv_path,row_id,well,sample,target,target_clean,column,old_value,new_value,status,raw_metadata_path,raw_peak_path
2021-03-29_SNV_E200K,2021-03-29,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-03-29/2021-03-29_SNV_E200K.csv,58,H05,17-8-hc,E200K,E200K,PoissonConfidenceMin68,0.31869283,0.317917565,changed,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakMetaData/H05.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakData/H05.ddpeakjson
2021-03-29_SNV_E200K,2021-03-29,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-03-29/2021-03-29_SNV_E200K.csv,58,H05,17-8-hc,E200K,E200K,PoissonFractionalAbundanceMax,0.016978371,0.016978371,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakMetaData/H05.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakData/H05.ddpeakjson
2021-03-29_SNV_E200K,2021-03-29,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-03-29/2021-03-29_SNV_E200K.csv,58,H05,17-8-hc,E200K,E200K,PoissonFractionalAbundanceMax68,0.012645639,0.0126681819,changed,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakMetaData/H05.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakData/H05.ddpeakjson
2021-03-29_SNV_E200K,2021-03-29,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-03-29/2021-03-29_SNV_E200K.csv,58,H05,17-8-hc,E200K,E200K,PoissonFractionalAbundanceMin,0.00330644483,0.00330644483,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakMetaData/H05.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakData/H05.ddpeakjson
2021-03-29_SNV_E200K,2021-03-29,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-03-29/2021-03-29_SNV_E200K.csv,58,H05,17-8-hc,E200K,E200K,PoissonFractionalAbundanceMin68,0.0052046956,0.0051920264,changed,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakMetaData/H05.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakData/H05.ddpeakjson
2021-03-29_SNV_E200K,2021-03-29,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-03-29/2021-03-29_SNV_E200K.csv,58,H05,17-8-hc,E200K,E200K,PoissonRatioMax,1.6981254e-4,1.69812538e-4,changed,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakMetaData/H05.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakData/H05.ddpeakjson
2021-03-29_SNV_E200K,2021-03-29,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-03-29/2021-03-29_SNV_E200K.csv,58,H05,17-8-hc,E200K,E200K,PoissonRatioMax68,1.2647238e-4,1.26697869e-4,changed,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakMetaData/H05.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakData/H05.ddpeakjson
2021-03-29_SNV_E200K,2021-03-29,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-03-29/2021-03-29_SNV_E200K.csv,58,H05,17-8-hc,E200K,E200K,PoissonRatioMin,3.30655416e-5,3.30655416e-5,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakMetaData/H05.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakData/H05.ddpeakjson
2021-03-29_SNV_E200K,2021-03-29,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-03-29/2021-03-29_SNV_E200K.csv,58,H05,17-8-hc,E200K,E200K,PoissonRatioMin68,5.2049665e-5,5.1922959e-5,changed,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakMetaData/H05.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakData/H05.ddpeakjson
2021-03-29_SNV_E200K,2021-03-29,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-03-29/2021-03-29_SNV_E200K.csv,58,H05,17-8-hc,E200K,E200K,Positives,7,7,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakMetaData/H05.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakData/H05.ddpeakjson
2021-03-29_SNV_E200K,2021-03-29,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-03-29/2021-03-29_SNV_E200K.csv,58,H05,17-8-hc,E200K,E200K,Ratio,8.2292784e-5,8.2292784e-5,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakMetaData/H05.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakData/H05.ddpeakjson
2021-03-29_SNV_E200K,2021-03-29,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-03-29/2021-03-29_SNV_E200K.csv,59,H08,14-2-fr,WT,WT,Accepted Droplets,14952,14952,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakMetaData/H08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakData/H08.ddpeakjson
2021-03-29_SNV_E200K,2021-03-29,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-03-29/2021-03-29_SNV_E200K.csv,59,H08,14-2-fr,WT,WT,Ch1+Ch2+,10529,10529,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakMetaData/H08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakData/H08.ddpeakjson
2021-03-29_SNV_E200K,2021-03-29,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-03-29/2021-03-29_SNV_E200K.csv,59,H08,14-2-fr,WT,WT,Ch1+Ch2-,2066,2066,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakMetaData/H08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakData/H08.ddpeakjson
2021-03-29_SNV_E200K,2021-03-29,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-03-29/2021-03-29_SNV_E200K.csv,59,H08,14-2-fr,WT,WT,Ch1-Ch2+,2018,2018,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakMetaData/H08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakData/H08.ddpeakjson
2021-03-29_SNV_E200K,2021-03-29,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-03-29/2021-03-29_SNV_E200K.csv,59,H08,14-2-fr,WT,WT,Ch1-Ch2-,339,339,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakMetaData/H08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakData/H08.ddpeakjson
2021-03-29_SNV_E200K,2021-03-29,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-03-29/2021-03-29_SNV_E200K.csv,59,H08,14-2-fr,WT,WT,Conc(copies/µL),2173.47699553,2173.47699553,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakMetaData/H08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakData/H08.ddpeakjson
2021-03-29_SNV_E200K,2021-03-29,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-03-29/2021-03-29_SNV_E200K.csv,59,H08,14-2-fr,WT,WT,Copies/20µLWell,43469.539911,43469.539911,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakMetaData/H08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakData/H08.ddpeakjson
2021-03-29_SNV_E200K,2021-03-29,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-03-29/2021-03-29_SNV_E200K.csv,59,H08,14-2-fr,WT,WT,Fractional Abundance,NA,NA,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakMetaData/H08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakData/H08.ddpeakjson
2021-03-29_SNV_E200K,2021-03-29,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-03-29/2021-03-29_SNV_E200K.csv,59,H08,14-2-fr,WT,WT,Linkage,0,2149.759019524161,changed,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakMetaData/H08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakData/H08.ddpeakjson
2021-03-29_SNV_E200K,2021-03-29,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-03-29/2021-03-29_SNV_E200K.csv,59,H08,14-2-fr,WT,WT,MeanAmplitudeOfNegatives,1103.14121135129,1103.14121135129,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakMetaData/H08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakData/H08.ddpeakjson
2021-03-29_SNV_E200K,2021-03-29,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-03-29/2021-03-29_SNV_E200K.csv,59,H08,14-2-fr,WT,WT,MeanAmplitudeOfPositives,3912.67169973164,3912.67169973164,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakMetaData/H08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakData/H08.ddpeakjson
2021-03-29_SNV_E200K,2021-03-29,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-03-29/2021-03-29_SNV_E200K.csv,59,H08,14-2-fr,WT,WT,MeanAmplitudeTotal,3469.78356696596,3469.78356696596,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakMetaData/H08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakData/H08.ddpeakjson
2021-03-29_SNV_E200K,2021-03-29,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-03-29/2021-03-29_SNV_E200K.csv,59,H08,14-2-fr,WT,WT,Negatives,2357,2357,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakMetaData/H08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakData/H08.ddpeakjson
2021-03-29_SNV_E200K,2021-03-29,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-03-29/2021-03-29_SNV_E200K.csv,59,H08,14-2-fr,WT,WT,PoissonConfMax,2217.636048,2217.636048,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakMetaData/H08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakData/H08.ddpeakjson
2021-03-29_SNV_E200K,2021-03-29,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-03-29/2021-03-29_SNV_E200K.csv,59,H08,14-2-fr,WT,WT,PoissonConfMin,2129.954881451,2129.954881451,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakMetaData/H08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakData/H08.ddpeakjson
2021-03-29_SNV_E200K,2021-03-29,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-03-29/2021-03-29_SNV_E200K.csv,59,H08,14-2-fr,WT,WT,PoissonConfidenceMax68,2195.8843129,2196.008652309,changed,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakMetaData/H08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakData/H08.ddpeakjson
2021-03-29_SNV_E200K,2021-03-29,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-03-29/2021-03-29_SNV_E200K.csv,59,H08,14-2-fr,WT,WT,PoissonConfidenceMin68,2151.15183353,2151.029653996,changed,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakMetaData/H08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakData/H08.ddpeakjson
2021-03-29_SNV_E200K,2021-03-29,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-03-29/2021-03-29_SNV_E200K.csv,59,H08,14-2-fr,WT,WT,PoissonFractionalAbundanceMax,NA,NA,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakMetaData/H08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakData/H08.ddpeakjson
2021-03-29_SNV_E200K,2021-03-29,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-03-29/2021-03-29_SNV_E200K.csv,59,H08,14-2-fr,WT,WT,PoissonFractionalAbundanceMax68,NA,NA,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakMetaData/H08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakData/H08.ddpeakjson
2021-03-29_SNV_E200K,2021-03-29,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-03-29/2021-03-29_SNV_E200K.csv,59,H08,14-2-fr,WT,WT,PoissonFractionalAbundanceMin,NA,NA,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakMetaData/H08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakData/H08.ddpeakjson
2021-03-29_SNV_E200K,2021-03-29,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-03-29/2021-03-29_SNV_E200K.csv,59,H08,14-2-fr,WT,WT,PoissonFractionalAbundanceMin68,NA,NA,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakMetaData/H08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakData/H08.ddpeakjson
2021-03-29_SNV_E200K,2021-03-29,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-03-29/2021-03-29_SNV_E200K.csv,59,H08,14-2-fr,WT,WT,PoissonRatioMax,NA,NA,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakMetaData/H08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakData/H08.ddpeakjson
2021-03-29_SNV_E200K,2021-03-29,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-03-29/2021-03-29_SNV_E200K.csv,59,H08,14-2-fr,WT,WT,PoissonRatioMax68,NA,NA,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakMetaData/H08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakData/H08.ddpeakjson
2021-03-29_SNV_E200K,2021-03-29,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-03-29/2021-03-29_SNV_E200K.csv,59,H08,14-2-fr,WT,WT,PoissonRatioMin,NA,NA,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakMetaData/H08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakData/H08.ddpeakjson
2021-03-29_SNV_E200K,2021-03-29,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-03-29/2021-03-29_SNV_E200K.csv,59,H08,14-2-fr,WT,WT,PoissonRatioMin68,NA,NA,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakMetaData/H08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakData/H08.ddpeakjson
2021-03-29_SNV_E200K,2021-03-29,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-03-29/2021-03-29_SNV_E200K.csv,59,H08,14-2-fr,WT,WT,Positives,12595,12595,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakMetaData/H08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakData/H08.ddpeakjson
2021-03-29_SNV_E200K,2021-03-29,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-03-29/2021-03-29_SNV_E200K.csv,59,H08,14-2-fr,WT,WT,Ratio,NA,NA,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakMetaData/H08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakData/H08.ddpeakjson
2021-03-29_SNV_E200K,2021-03-29,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-03-29/2021-03-29_SNV_E200K.csv,60,H08,14-2-fr,E200K,E200K,Accepted Droplets,14952,14952,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakMetaData/H08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakData/H08.ddpeakjson
2021-03-29_SNV_E200K,2021-03-29,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-03-29/2021-03-29_SNV_E200K.csv,60,H08,14-2-fr,E200K,E200K,Ch1+Ch2+,10529,10529,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakMetaData/H08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakData/H08.ddpeakjson
2021-03-29_SNV_E200K,2021-03-29,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-03-29/2021-03-29_SNV_E200K.csv,60,H08,14-2-fr,E200K,E200K,Ch1+Ch2-,2066,2066,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakMetaData/H08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakData/H08.ddpeakjson
2021-03-29_SNV_E200K,2021-03-29,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-03-29/2021-03-29_SNV_E200K.csv,60,H08,14-2-fr,E200K,E200K,Ch1-Ch2+,2018,2018,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakMetaData/H08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakData/H08.ddpeakjson
2021-03-29_SNV_E200K,2021-03-29,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-03-29/2021-03-29_SNV_E200K.csv,60,H08,14-2-fr,E200K,E200K,Ch1-Ch2-,339,339,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakMetaData/H08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakData/H08.ddpeakjson
2021-03-29_SNV_E200K,2021-03-29,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-03-29/2021-03-29_SNV_E200K.csv,60,H08,14-2-fr,E200K,E200K,Conc(copies/µL),2149.75901952,2149.75901952,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakMetaData/H08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakData/H08.ddpeakjson
2021-03-29_SNV_E200K,2021-03-29,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-03-29/2021-03-29_SNV_E200K.csv,60,H08,14-2-fr,E200K,E200K,Copies/20µLWell,42995.18039,42995.18039,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakMetaData/H08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakData/H08.ddpeakjson
2021-03-29_SNV_E200K,2021-03-29,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-03-29/2021-03-29_SNV_E200K.csv,60,H08,14-2-fr,E200K,E200K,Fractional Abundance,49.7256918669,49.7256918669,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakMetaData/H08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakData/H08.ddpeakjson
2021-03-29_SNV_E200K,2021-03-29,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-03-29/2021-03-29_SNV_E200K.csv,60,H08,14-2-fr,E200K,E200K,Linkage,0,2149.759019524161,changed,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakMetaData/H08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakData/H08.ddpeakjson
2021-03-29_SNV_E200K,2021-03-29,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-03-29/2021-03-29_SNV_E200K.csv,60,H08,14-2-fr,E200K,E200K,MeanAmplitudeOfNegatives,1343.76828947983,1343.76828947983,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakMetaData/H08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakData/H08.ddpeakjson
2021-03-29_SNV_E200K,2021-03-29,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-03-29/2021-03-29_SNV_E200K.csv,60,H08,14-2-fr,E200K,E200K,MeanAmplitudeOfPositives,2863.13440608353,2863.13440608353,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakMetaData/H08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakData/H08.ddpeakjson
2021-03-29_SNV_E200K,2021-03-29,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-03-29/2021-03-29_SNV_E200K.csv,60,H08,14-2-fr,E200K,E200K,MeanAmplitudeTotal,2618.74733342222,2618.74733342222,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakMetaData/H08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakData/H08.ddpeakjson
2021-03-29_SNV_E200K,2021-03-29,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-03-29/2021-03-29_SNV_E200K.csv,60,H08,14-2-fr,E200K,E200K,Negatives,2405,2405,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakMetaData/H08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakData/H08.ddpeakjson
2021-03-29_SNV_E200K,2021-03-29,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-03-29/2021-03-29_SNV_E200K.csv,60,H08,14-2-fr,E200K,E200K,PoissonConfMax,2193.3887171,2193.3887171,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakMetaData/H08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakData/H08.ddpeakjson
2021-03-29_SNV_E200K,2021-03-29,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-03-29/2021-03-29_SNV_E200K.csv,60,H08,14-2-fr,E200K,E200K,PoissonConfMin,2106.756518286,2106.756518286,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakMetaData/H08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakData/H08.ddpeakjson
